Event	ID	Name			Wwise Object Path	Notes
	858698813	TF_Voice_Generic_DamageTakenLow_Lieutenant			\Default Work Unit\Voices\Lieutenant\Combat\TF_Voice_Generic_DamageTakenLow_Lieutenant	
	859073233	TF_Voice_Guard1_AllyDeath_Guard01			\Default Work Unit\Voices\Guard1 - Tyler\Combat\AllyDeath\TF_Voice_Guard1_AllyDeath_Guard01	
	859073234	TF_Voice_Guard1_AllyDeath_Guard02			\Default Work Unit\Voices\Guard1 - Tyler\Combat\AllyDeath\TF_Voice_Guard1_AllyDeath_Guard02	
	859073235	TF_Voice_Guard1_AllyDeath_Guard03			\Default Work Unit\Voices\Guard1 - Tyler\Combat\AllyDeath\TF_Voice_Guard1_AllyDeath_Guard03	
	859073236	TF_Voice_Guard1_AllyDeath_Guard04			\Default Work Unit\Voices\Guard1 - Tyler\Combat\AllyDeath\TF_Voice_Guard1_AllyDeath_Guard04	
	859073237	TF_Voice_Guard1_AllyDeath_Guard05			\Default Work Unit\Voices\Guard1 - Tyler\Combat\AllyDeath\TF_Voice_Guard1_AllyDeath_Guard05	
	936410632	TF_SFX_Combat_UI_ActionWheel_Open			\Default Work Unit\UI\TF_SFX_Combat_UI_ActionWheel_Open	
	946865368	TF_Voice_Guard1_DamageTakenReact_Guard05			\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenReact\TF_Voice_Guard1_DamageTakenReact_Guard05	
	946865369	TF_Voice_Guard1_DamageTakenReact_Guard04			\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenReact\TF_Voice_Guard1_DamageTakenReact_Guard04	
	946865370	TF_Voice_Guard1_DamageTakenReact_Guard07			\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenReact\TF_Voice_Guard1_DamageTakenReact_Guard07	
	946865371	TF_Voice_Guard1_DamageTakenReact_Guard06			\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenReact\TF_Voice_Guard1_DamageTakenReact_Guard06	
	946865372	TF_Voice_Guard1_DamageTakenReact_Guard01			\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenReact\TF_Voice_Guard1_DamageTakenReact_Guard01	
	946865374	TF_Voice_Guard1_DamageTakenReact_Guard03			\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenReact\TF_Voice_Guard1_DamageTakenReact_Guard03	
	946865375	TF_Voice_Guard1_DamageTakenReact_Guard02			\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenReact\TF_Voice_Guard1_DamageTakenReact_Guard02	
	982666240	TF_Voice_Generic_ReactToAbbyHit_Abigail06			\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail06	
	982666241	TF_Voice_Generic_ReactToAbbyHit_Abigail07			\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail07	
	982666242	TF_Voice_Generic_ReactToAbbyHit_Abigail04			\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail04	
	982666243	TF_Voice_Generic_ReactToAbbyHit_Abigail05			\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail05	
	982666244	TF_Voice_Generic_ReactToAbbyHit_Abigail02			\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail02	
	982666245	TF_Voice_Generic_ReactToAbbyHit_Abigail03			\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail03	
	982666247	TF_Voice_Generic_ReactToAbbyHit_Abigail01			\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail01	
	982666254	TF_Voice_Generic_ReactToAbbyHit_Abigail08			\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail08	
	1028005416	TF_Voice_Generic_ChoosingSpell_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Phoebe01	
	1028005418	TF_Voice_Generic_ChoosingSpell_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Phoebe03	
	1028005419	TF_Voice_Generic_ChoosingSpell_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Phoebe02	
	1028005421	TF_Voice_Generic_ChoosingSpell_Phoebe04			\Default Work Unit\Voices\Phoebe\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Phoebe04	
	1059030324	TF_Main_SetMuteOn			\Default Work Unit\Utilities\TF_Main_SetMuteOn	
	1063521790	TF_Main_SetScene1_TheGarden			\Default Work Unit\Utilities\Chapters\TF_Main_SetScene1_TheGarden	
	1077724740	TF_Voice_EnteringTheGarden_Abigail01			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EnteringTheGarden_Abigail01	
	1077724742	TF_Voice_EnteringTheGarden_Abigail03			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EnteringTheGarden_Abigail03	
	1077724743	TF_Voice_EnteringTheGarden_Abigail02			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EnteringTheGarden_Abigail02	
	1091842654	TF_SFX_Combat_UI_Confirm			\Default Work Unit\UI\TF_SFX_Combat_UI_Confirm	
	1098379892	TF_Voice_Generic_ReactToAbbyCast_Robyn03			\Default Work Unit\Voices\Robyn\Combat\ReactToAbbyCast\TF_Voice_Generic_ReactToAbbyCast_Robyn03	
	1098379893	TF_Voice_Generic_ReactToAbbyCast_Robyn02			\Default Work Unit\Voices\Robyn\Combat\ReactToAbbyCast\TF_Voice_Generic_ReactToAbbyCast_Robyn02	
	1098379894	TF_Voice_Generic_ReactToAbbyCast_Robyn01			\Default Work Unit\Voices\Robyn\Combat\ReactToAbbyCast\TF_Voice_Generic_ReactToAbbyCast_Robyn01	
	1133825680	TF_Voice_LeavingTheBirdCage_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_LeavingTheBirdCage_Phoebe01	
	1139569567	TF_SFX_Combat_UI_Turn_EnemyTurn			\Default Work Unit\UI\TF_SFX_Combat_UI_Turn_EnemyTurn	
	1142964370	TF_Voice_MeetingPhoebe_Guard201			\Default Work Unit\Voices\Guard2 - Sean\Dialogues\TF_Voice_MeetingPhoebe_Guard201	
	1170260257	TF_Voice_BirdcageDiscovery_Guard201			\Default Work Unit\Voices\Guard2 - Sean\Dialogues\TF_Voice_BirdcageDiscovery_Guard201	
	1189372352	TF_Voice_Generic_LowHP_Phoebe10			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe10	
	1206150064	TF_Voice_Generic_LowHP_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe03	
	1206150065	TF_Voice_Generic_LowHP_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe02	
	1206150066	TF_Voice_Generic_LowHP_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe01	
	1206150068	TF_Voice_Generic_LowHP_Phoebe07			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe07	
	1206150069	TF_Voice_Generic_LowHP_Phoebe06			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe06	
	1206150070	TF_Voice_Generic_LowHP_Phoebe05			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe05	
	1206150071	TF_Voice_Generic_LowHP_Phoebe04			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe04	
	1206150074	TF_Voice_Generic_LowHP_Phoebe09			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe09	
	1206150075	TF_Voice_Generic_LowHP_Phoebe08			\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe08	
	1242661300	TF_Music_SetBattle			\Default Work Unit\Utilities\Gameplay\TF_Music_SetBattle	
	1260578859	TF_SFX_Combat_UI_SpellSelectionPanel_Open			\Default Work Unit\UI\TF_SFX_Combat_UI_SpellSelectionPanel_Open	
	1268032042	TF_Music_BattleStingerRegular_Phoebe			\Default Work Unit\Combat\Phoebe\TF_Music_BattleStingerRegular_Phoebe	
	1271073064	TF_Voice_BirdCageDiscovery_Guard301			\Default Work Unit\Voices\Guard3 - Bryce\Dialogues\TF_Voice_BirdCageDiscovery_Guard301	
	1281840631	TF_SFX_Cutscene_Robyn_Tantrum			\Default Work Unit\Explo\Characters\TF_SFX_Cutscene_Robyn_Tantrum	
	1309531192	TF_Voice_2DIntroduction_Abigail01			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_2DIntroduction_Abigail01	
	1318102912	TF_Voice_PhoebeJoinsTheBand_Abigail05			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeJoinsTheBand_Abigail05	
	1318102913	TF_Voice_PhoebeJoinsTheBand_Abigail04			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeJoinsTheBand_Abigail04	
	1318102915	TF_Voice_PhoebeJoinsTheBand_Abigail06			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeJoinsTheBand_Abigail06	
	1318102916	TF_Voice_PhoebeJoinsTheBand_Abigail01			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeJoinsTheBand_Abigail01	
	1318102918	TF_Voice_PhoebeJoinsTheBand_Abigail03			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeJoinsTheBand_Abigail03	
	1318102919	TF_Voice_PhoebeJoinsTheBand_Abigail02			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeJoinsTheBand_Abigail02	
	1330262016	TF_Voice_EndOfTheFight_Phoebe04			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe04	
	1330262017	TF_Voice_EndOfTheFight_Phoebe05			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe05	
	1330262018	TF_Voice_EndOfTheFight_Phoebe06			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe06	
	1330262019	TF_Voice_EndOfTheFight_Phoebe07			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe07	
	1330262021	TF_Voice_EndOfTheFight_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe01	
	1330262022	TF_Voice_EndOfTheFight_Phoebe02			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe02	
	1330262023	TF_Voice_EndOfTheFight_Phoebe03			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe03	
	1330262028	TF_Voice_EndOfTheFight_Phoebe08			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe08	
	1330262029	TF_Voice_EndOfTheFight_Phoebe09			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe09	
	1347039735	TF_Voice_EndOfTheFight_Phoebe10			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe10	
	1361090869	TF_Voice_MeetingTheLieutenant_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_MeetingTheLieutenant_Phoebe01	
	1361090870	TF_Voice_MeetingTheLieutenant_Phoebe02			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_MeetingTheLieutenant_Phoebe02	
	1370395645	TF_Voice_Guard2_DamageTakenHigh			\Default Work Unit\Voices\Guard2 - Sean\Combat\TF_Voice_Guard2_DamageTakenHigh	
	1375579632	TF_Voice_MeetingTheLieutenant_Everyone			\Default Work Unit\Voices\Additional Voices\TF_Voice_MeetingTheLieutenant_Everyone	
	1391113456	TF_SFX_Combat_BaseAttack_Abigail_Cast			\Default Work Unit\Combat\Abigail\TF_SFX_Combat_BaseAttack_Abigail_Cast	
	1396595032	TF_Voice_Guard1_Kill_Guard04			\Default Work Unit\Voices\Guard1 - Tyler\Combat\Kill\TF_Voice_Guard1_Kill_Guard04	
	1396595033	TF_Voice_Guard1_Kill_Guard05			\Default Work Unit\Voices\Guard1 - Tyler\Combat\Kill\TF_Voice_Guard1_Kill_Guard05	
	1396595034	TF_Voice_Guard1_Kill_Guard06			\Default Work Unit\Voices\Guard1 - Tyler\Combat\Kill\TF_Voice_Guard1_Kill_Guard06	
	1396595037	TF_Voice_Guard1_Kill_Guard01			\Default Work Unit\Voices\Guard1 - Tyler\Combat\Kill\TF_Voice_Guard1_Kill_Guard01	
	1396595038	TF_Voice_Guard1_Kill_Guard02			\Default Work Unit\Voices\Guard1 - Tyler\Combat\Kill\TF_Voice_Guard1_Kill_Guard02	
	1396595039	TF_Voice_Guard1_Kill_Guard03			\Default Work Unit\Voices\Guard1 - Tyler\Combat\Kill\TF_Voice_Guard1_Kill_Guard03	
	1405997529	TF_Voice_Generic_DamageTakenHigh_Lieutenant			\Default Work Unit\Voices\Lieutenant\Combat\TF_Voice_Generic_DamageTakenHigh_Lieutenant	
	1416052291	TF_Voice_Generic_CharaLowHP_Lieutenant02_FX			\Default Work Unit\Voices\Lieutenant\Combat\CharacterLowHP\TF_Voice_Generic_CharaLowHP_Lieutenant02_FX	
	1435986850	TF_SFX_Explo_Generic_ChangeChapter_In			\Default Work Unit\Explo\TF_SFX_Explo_Generic_ChangeChapter_In	
	1443385274	TF_Voice_FigthingGuardsBallRoom_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_FigthingGuardsBallRoom_Phoebe01	
	1472698650	TF_Voice_BirdCageDiscovery_Guard101			\Default Work Unit\Voices\Guard1 - Tyler\Dialogues\TF_Voice_BirdCageDiscovery_Guard101	
	1520282408	TF_Voice_Guard2_Kill_Guard05			\Default Work Unit\Voices\Guard2 - Sean\Combat\Kill\TF_Voice_Guard2_Kill_Guard05	
	1520282409	TF_Voice_Guard2_Kill_Guard04			\Default Work Unit\Voices\Guard2 - Sean\Combat\Kill\TF_Voice_Guard2_Kill_Guard04	
	1520282412	TF_Voice_Guard2_Kill_Guard01			\Default Work Unit\Voices\Guard2 - Sean\Combat\Kill\TF_Voice_Guard2_Kill_Guard01	
	1520282414	TF_Voice_Guard2_Kill_Guard03			\Default Work Unit\Voices\Guard2 - Sean\Combat\Kill\TF_Voice_Guard2_Kill_Guard03	
	1520282415	TF_Voice_Guard2_Kill_Guard02			\Default Work Unit\Voices\Guard2 - Sean\Combat\Kill\TF_Voice_Guard2_Kill_Guard02	
	1564401218	TF_Voice_Generic_SkillExecution_Lieutenant07_FX			\Default Work Unit\Voices\Lieutenant\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Lieutenant07_FX	
	1573015666	TF_Voice_MeetingPhoebeBattleBegin_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_MeetingPhoebeBattleBegin_Robyn01	
	1584376080	TF_Voice_BrokenInstrument_Guard201			\Default Work Unit\Voices\Guard2 - Sean\Dialogues\TF_Voice_BrokenInstrument_Guard201	
	1612741184	TF_SFX_Combat_UI_Cancel			\Default Work Unit\UI\TF_SFX_Combat_UI_Cancel	
	1621106513	TF_Main_SetScene3_TheBallRoom			\Default Work Unit\Utilities\Chapters\TF_Main_SetScene3_TheBallRoom	
	1634052820	TF_Voice_PhoebeJoinsTheBand_Phoebe18			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe18	
	1634052821	TF_Voice_PhoebeJoinsTheBand_Phoebe19			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe19	
	1634052824	TF_Voice_PhoebeJoinsTheBand_Phoebe14			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe14	
	1634052825	TF_Voice_PhoebeJoinsTheBand_Phoebe15			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe15	
	1634052826	TF_Voice_PhoebeJoinsTheBand_Phoebe16			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe16	
	1634052827	TF_Voice_PhoebeJoinsTheBand_Phoebe17			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe17	
	1634052828	TF_Voice_PhoebeJoinsTheBand_Phoebe10			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe10	
	1634052829	TF_Voice_PhoebeJoinsTheBand_Phoebe11			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe11	
	1634052830	TF_Voice_PhoebeJoinsTheBand_Phoebe12			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe12	
	1634052831	TF_Voice_PhoebeJoinsTheBand_Phoebe13			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe13	
	1635662608	TF_Music_SetIntro			\Default Work Unit\Utilities\Gameplay\TF_Music_SetIntro	
	1638930564	TF_Voice_MeetingPhoebe_Abigail01			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_MeetingPhoebe_Abigail01	
	1650830406	TF_Voice_PhoebeJoinsTheBand_Phoebe09			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe09	
	1650830407	TF_Voice_PhoebeJoinsTheBand_Phoebe08			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe08	
	1650830408	TF_Voice_PhoebeJoinsTheBand_Phoebe07			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe07	
	1650830409	TF_Voice_PhoebeJoinsTheBand_Phoebe06			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe06	
	1650830410	TF_Voice_PhoebeJoinsTheBand_Phoebe05			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe05	
	1650830411	TF_Voice_PhoebeJoinsTheBand_Phoebe04			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe04	
	1650830412	TF_Voice_PhoebeJoinsTheBand_Phoebe03			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe03	
	1650830413	TF_Voice_PhoebeJoinsTheBand_Phoebe02			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe02	
	1650830414	TF_Voice_PhoebeJoinsTheBand_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe01	
	1655301524	TF_Voice_EndOfTheFight_Abigail08			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail08	
	1655301528	TF_Voice_EndOfTheFight_Abigail04			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail04	
	1655301529	TF_Voice_EndOfTheFight_Abigail05			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail05	
	1655301530	TF_Voice_EndOfTheFight_Abigail06			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail06	
	1655301531	TF_Voice_EndOfTheFight_Abigail07			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail07	
	1655301533	TF_Voice_EndOfTheFight_Abigail01			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail01	
	1655301534	TF_Voice_EndOfTheFight_Abigail02			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail02	
	1655301535	TF_Voice_EndOfTheFight_Abigail03			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail03	
	1663066933	TF_Voice_BattlePhoebeIntro_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_BattlePhoebeIntro_Phoebe01	
	1670405372	TF_Voice_Generic_SkillExecution_Lieutenant01_FX			\Default Work Unit\Voices\Lieutenant\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Lieutenant01_FX	
	1682054273	TF_Ambient_Explo_TheBirdCage_Regular			\Default Work Unit\Ambiant\2_TheBirdCage\TF_Ambient_Explo_TheBirdCage_Regular	
	1685188891	TF_Voice_BrokenInstrument_Guard101			\Default Work Unit\Voices\Guard1 - Tyler\Dialogues\TF_Voice_BrokenInstrument_Guard101	
	1692452808	TF_Voice_Guard3_DamageTakenHigh			\Default Work Unit\Voices\Guard3 - Bryce\Combat\TF_Voice_Guard3_DamageTakenHigh	
	1706644214	TF_Voice_Generic_Kill_Lieutenant02_FX			\Default Work Unit\Voices\Lieutenant\Combat\CharacterDeath\TF_Voice_Generic_Kill_Lieutenant02_FX	
	1714526088	TF_Voice_Guard3_SkillExecution_Guard05			\Default Work Unit\Voices\Guard3 - Bryce\Combat\SkillExecution\TF_Voice_Guard3_SkillExecution_Guard05	
	1714526089	TF_Voice_Guard3_SkillExecution_Guard04			\Default Work Unit\Voices\Guard3 - Bryce\Combat\SkillExecution\TF_Voice_Guard3_SkillExecution_Guard04	
	1714526092	TF_Voice_Guard3_SkillExecution_Guard01			\Default Work Unit\Voices\Guard3 - Bryce\Combat\SkillExecution\TF_Voice_Guard3_SkillExecution_Guard01	
	1714526094	TF_Voice_Guard3_SkillExecution_Guard03			\Default Work Unit\Voices\Guard3 - Bryce\Combat\SkillExecution\TF_Voice_Guard3_SkillExecution_Guard03	
	1714526095	TF_Voice_Guard3_SkillExecution_Guard02			\Default Work Unit\Voices\Guard3 - Bryce\Combat\SkillExecution\TF_Voice_Guard3_SkillExecution_Guard02	
	1724240725	TF_Voice_PhoebeBattleMidLife_Robyn02			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeBattleMidLife_Robyn02	
	1724240726	TF_Voice_PhoebeBattleMidLife_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeBattleMidLife_Robyn01	
	1748957299	TF_Voice_Generic_Kill_Lieutenant05_FX			\Default Work Unit\Voices\Lieutenant\Combat\CharacterDeath\TF_Voice_Generic_Kill_Lieutenant05_FX	
	1770984428	TF_Voice_BattlePhoebeLowLife_Phoebe02			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_BattlePhoebeLowLife_Phoebe02	
	1770984431	TF_Voice_BattlePhoebeLowLife_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_BattlePhoebeLowLife_Phoebe01	
	1784284253	TF_SFX_Explo_Generic_ChangeChapter_Out			\Default Work Unit\Explo\TF_SFX_Explo_Generic_ChangeChapter_Out	
	1807697804	TF_SFX_Cutscene_Intro_STOP			\Default Work Unit\Cutscenes\DS_Intro\TF_SFX_Cutscene_Intro_STOP	
	1810791326	TF_Music_SetLoading			\Default Work Unit\Utilities\Gameplay\TF_Music_SetLoading	
	1821781458	TF_Voice_Guard3_DamageTakenLow			\Default Work Unit\Voices\Guard3 - Bryce\Combat\TF_Voice_Guard3_DamageTakenLow	
	1834867124	TF_Voice_Guard3_AllyDeath_Guard02			\Default Work Unit\Voices\Guard3 - Bryce\Combat\AllyDeath\TF_Voice_Guard3_AllyDeath_Guard02	
	1834867125	TF_Voice_Guard3_AllyDeath_Guard03			\Default Work Unit\Voices\Guard3 - Bryce\Combat\AllyDeath\TF_Voice_Guard3_AllyDeath_Guard03	
	1834867127	TF_Voice_Guard3_AllyDeath_Guard01			\Default Work Unit\Voices\Guard3 - Bryce\Combat\AllyDeath\TF_Voice_Guard3_AllyDeath_Guard01	
	1855883106	TF_Voice_Generic_ReactToAbbyCast_Phoebe04			\Default Work Unit\Voices\Phoebe\Combat\ReactToAbbyCast\TF_Voice_Generic_ReactToAbbyCast_Phoebe04	
	1855883108	TF_Voice_Generic_ReactToAbbyCast_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\ReactToAbbyCast\TF_Voice_Generic_ReactToAbbyCast_Phoebe02	
	1855883109	TF_Voice_Generic_ReactToAbbyCast_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\ReactToAbbyCast\TF_Voice_Generic_ReactToAbbyCast_Phoebe03	
	1855883111	TF_Voice_Generic_ReactToAbbyCast_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\ReactToAbbyCast\TF_Voice_Generic_ReactToAbbyCast_Phoebe01	
	1858003748	TF_Voice_PhoebeEnteringTheBirdCage_Abigail02			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeEnteringTheBirdCage_Abigail02	
	1858003751	TF_Voice_PhoebeEnteringTheBirdCage_Abigail01			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeEnteringTheBirdCage_Abigail01	
	1868278513	TF_Main_SetScene4_TheTribunal			\Default Work Unit\Utilities\Chapters\TF_Main_SetScene4_TheTribunal	
	1875718472	TF_Voice_AfterTutoBattle_Robyn02			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_AfterTutoBattle_Robyn02	
	1875718473	TF_Voice_AfterTutoBattle_Robyn03			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_AfterTutoBattle_Robyn03	
	1875718475	TF_Voice_AfterTutoBattle_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_AfterTutoBattle_Robyn01	
	1882304698	TF_Voice_Generic_EndBattle_Abigail			\Default Work Unit\Voices\Abigail\Combat\TF_Voice_Generic_EndBattle_Abigail	
	1899621512	TF_Voice_Generic_SkillExecution_Lieutenant12_FX			\Default Work Unit\Voices\Lieutenant\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Lieutenant12_FX	
	1902101121	TF_Voice_BirdCageDiscovery_Robyn04			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_BirdCageDiscovery_Robyn04	
	1902101124	TF_Voice_BirdCageDiscovery_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_BirdCageDiscovery_Robyn01	
	1902101126	TF_Voice_BirdCageDiscovery_Robyn03			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_BirdCageDiscovery_Robyn03	
	1902101127	TF_Voice_BirdCageDiscovery_Robyn02			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_BirdCageDiscovery_Robyn02	
